Source,Destination,Distance,Cost
Lohardaga,Doda,1939.572,206195.89932
Kurnool,Anantnag,2538.667,269885.68877
Davanagere,Farrukhabad,2050.261,217963.24691
Raigarh,Kozhikode,1972.095,209653.41945000002
Gadag,Sheohar,2071.325,220202.56074999998
Nadia,Karaikal,2073.579,220442.18349000002
Gurgaon,Barpeta,1817.569,193225.76039
Sitamarhi,Lower Subansiri,1173.004,124702.05523999999
Bijapur,Fatehpur,1266.164,134605.89484
Bareilly,Sitamarhi,879.889,93540.99959
Bastar,Palamu,808.683,85971.08973
Ratnagiri,Kasargod,634.089,67410.00159000001
Dhemaji,Tirap,182.947,19449.09557
Ambedkar Nagar,Birbhum,712.577,75754.06087
Ganjam,Janjgir-Champa,528.906,56227.99686
Purnia,Wardha,1362.004,144794.64523999998
Mandi,Upper Subansiri,2930.392,311529.97352
Chamrajnagar,Purnia,2550.425,271135.68175000005
Ganderbal,Karauli,1122.332,119315.11492
Malkangiri,West Delhi,1619.205,172137.68355
Banas Kantha,Gopalganj,1560.472,165893.77832
Bijnor,Hisar,320.12,34031.957200000004
South Dinajpur,Khordha,934.563,99353.39253
Koriya,Varanasi,378.314,40218.56134
Hooghly,Basti,829.417,88175.32127
Kanchipuram,Kulgam,2982.978,317120.39118000004
Udham Singh Nagar,Senapati,2129.345,226370.66694999998
Pauri Garhwal,Balangir,1562.242,166081.94702
Nellore,Saharanpur,2179.764,231730.71084
Hyderabad,Kutch,1527.0,162335.37
Kaithal,Hamirpur,679.228,72208.72868
Kheda,Surat,229.405,24388.04555
Krishna,Dohad,1324.852,140845.01612000001
Gajapati,Bijapur,515.569,54810.14039
Krishna,North Goa,991.2,105374.47200000001
Chandel,Sivasagar,437.615,46522.85065
Bhadrak,Jashpur,451.3,47977.703
Samastipur,Khargone,1501.329,159606.28599
Patiala,Jalor,800.899,85143.57269
Jalandhar,Kishanganj,1797.791,191123.16121
Mon,Reasi,2991.617,318038.80327000003
Sivasagar,East Khasi Hills,451.431,47991.629609999996
Fatehgarh Sahib,Vidisha,992.91,105556.26209999999
Ramban,Dohad,1541.723,163900.57213
Champhai,Dimapur,520.543,55338.92633
Jalna,Dantewada,689.211,73270.02141
East Siang,Almora,2319.975,246636.54225
North Tripura,Wokha,583.901,62074.515309999995
Sheikhpura,Faridabad,1128.43,119963.39330000001
Karaikal,Nizamabad,1198.325,127393.93075000001
