Distance(KM),Predicted(₹),Actual(₹)
2546.0,9239.868727086867,9240.308880308881
414.0,1502.9121050470117,1502.5482625482625
638.0,2315.8006056740887,2315.5212355212357
1677.0,6086.296820636288,6086.409266409267
1873.0,6797.57425868498,6797.760617760618
1255.0,4554.8729489192065,4554.826254826255
1858.0,6743.139760875131,6743.320463320463
1908.0,6924.588086907961,6924.787644787645
549.0,1992.822585335652,1992.5096525096526
2172.0,7882.635248361301,7882.934362934363
1439.0,5222.602788720019,5222.625482625483
2355.0,8546.736121641457,8547.104247104247
2121.0,7697.557955807815,7697.837837837838
850.0,3085.1415080532865,3084.9420849420853
1270.0,4609.307446729055,4609.26640926641
1052.0,3818.192745225918,3818.069498069498
1202.0,4362.537723324407,4362.471042471043
975.0,3538.76232313536,3538.610038610039
1760.0,6387.501041850785,6387.644787644788
2044.0,7418.127533717257,7418.378378378378
2252.0,8172.952570013829,8173.281853281854
1230.0,4464.148785902791,4464.092664092665
1068.0,3876.2562095564235,3876.1389961389964
1198.0,4348.021857241781,4347.953667953668
2071.0,7516.1096297749855,7516.370656370657
650.0,2359.3482039219675,2359.0733590733594
892.0,3237.558101920863,3237.374517374518
2326.0,8441.496092542417,8441.853281853282
2392.0,8681.007882905753,8681.389961389961
590.0,2141.610212682572,2141.3127413127413
998.0,3622.2285531104617,3622.0849420849427
1308.0,4747.208174514006,4747.181467181467
2074.0,7526.996529336955,7527.258687258687
1113.0,4039.55970298597,4039.4594594594596
952.0,3455.2960931602584,3455.1351351351354
1402.0,5088.331027455725,5088.339768339769
1211.0,4395.198422010316,4395.135135135135
1804.0,6547.175568759676,6547.335907335907
981.0,3560.5361222593,3560.3861003861
1015.0,3683.920983961624,3683.783783783784
2294.0,8325.369163881405,8325.714285714286
878.0,3186.752570631671,3186.563706563707
1322.0,4798.013705803198,4797.992277992278
2243.0,8140.29187132792,8140.617760617761
759.0,2754.9055546735362,2754.671814671815
913.0,3313.766398854652,3313.5907335907336
2462.0,8935.035539351713,8935.444015444016
1827.0,6630.641798734777,6630.810810810812
1889.0,6855.637723015486,6855.8301158301165
2160.0,7839.087650113423,7839.38223938224
1144.0,4152.0576651263245,4151.969111969112
1162.0,4217.379062498143,4217.2972972972975
819.0,2972.643545912932,2972.4324324324325
2010.0,7294.742672014934,7294.980694980695
858.0,3114.173240218539,3113.976833976834
1342.0,4870.59303621633,4870.579150579151
1136.0,4123.025932961072,4122.934362934363
1226.0,4449.632919820165,4449.575289575289
2055.0,7458.04616544448,7458.3011583011585
610.0,2214.1895430957043,2213.899613899614
2045.0,7421.756500237914,7422.007722007723
2211.0,8024.164942666908,8024.478764478765
1637.0,5941.138159810024,5941.235521235521
1312.0,4761.724040596632,4761.698841698842
162.0,588.4125418415506,587.953667953668
1433.0,5200.82898959608,5200.849420849421
425.0,1542.830736774234,1542.4710424710427
2223.0,8067.712540914788,8068.030888030888
2008.0,7287.484738973621,7287.722007722008
2354.0,8543.1071551208,8543.474903474904
1493.0,5418.566980835475,5418.610038610039
2222.0,8064.083574394132,8064.401544401545
701.0,2544.4254964754537,2544.1698841698844
1425.0,5171.797257430827,5171.814671814672
1443.0,5237.118654802645,5237.142857142857
866.0,3143.2049723837918,3143.0115830115833
1494.0,5422.195947356132,5422.239382239382
2234.0,8107.63117264201,8107.953667953668
2117.0,7683.042089725189,7683.320463320463
2247.0,8154.807737410546,8155.135135135135
955.0,3466.182992722229,3466.023166023166
810.0,2939.9828472270224,2939.76833976834
1189.0,4315.361158555871,4315.289575289576
2755.0,9998.322729904095,9998.8416988417
968.0,3513.359557490764,3513.2046332046334
1562.0,5668.96567076078,5669.034749034749
1476.0,5356.8745499843135,5356.911196911197
1301.0,4721.80540886941,4721.776061776062
1370.0,4972.204098794714,4972.200772200773
1340.0,4863.335103175016,4863.320463320464
450.0,1633.5548997906494,1633.2046332046332
1072.0,3890.77207563905,3890.656370656371
1152.0,4181.089397291577,4181.003861003861
2058.0,7468.933065006449,7469.18918918919
701.0,2544.4254964754537,2544.1698841698844
1518.0,5509.29114385189,5509.34362934363
1880.0,6822.977024329577,6823.1660231660235
1468.0,5327.842817819061,5327.876447876448
1415.0,5135.507592224261,5135.521235521235
975.0,3538.76232313536,3538.610038610039
2184.0,7926.182846609181,7926.486486486487
126.0,457.76974709791375,457.2972972972973
1256.0,4558.501915439863,4558.455598455599
1254.0,4551.24398239855,4551.196911196911
1408.0,5110.104826579664,5110.11583011583
2347.0,8517.704389476205,8518.069498069499
1362.0,4943.172366629462,4943.1660231660235
791.0,2871.032483334547,2870.8108108108113
2182.0,7918.924913567867,7919.2277992278
1774.0,6438.306573139977,6438.455598455598
1389.0,5041.154462687189,5041.158301158302
1205.0,4373.424622886377,4373.359073359074
1909.0,6928.217053428618,6928.416988416989
1951.0,7080.633647296195,7080.849420849421
1038.0,3767.387213936726,3767.258687258687
1309.0,4750.837141034663,4750.810810810811
1363.0,4946.801333150118,4946.795366795367
2319.0,8416.09332689782,8416.447876447877
1361.0,4939.543400108805,4939.53667953668
1334.0,4841.561304051077,4841.544401544402
1547.0,5614.531172950931,5614.594594594595
1825.0,6623.383865693464,6623.552123552125
1595.0,5788.721565942447,5788.803088803089
1199.0,4351.650823762437,4351.583011583011
1425.0,5171.797257430827,5171.814671814672
1390.0,5044.783429207846,5044.787644787645
1898.0,6888.2984217013955,6888.494208494209
1154.0,4188.34733033289,4188.262548262548
382.0,1386.7851763860008,1386.4092664092666
1386.0,5030.26756312522,5030.270270270271
960.0,3484.327825325511,3484.1698841698844
510.0,1851.2928910300448,1850.965250965251
1591.0,5774.205699859821,5774.285714285715
837.0,3037.9649432847505,3037.760617760618
863.0,3132.3180728218217,3132.1235521235526
1325.0,4808.900605365167,4808.88030888031
