Distance(KM),Predicted(₹),Actual(₹)
2928.0,10626.133937977685,10626.718146718147
32.0,116.64689415619432,116.13899613899613
224.0,813.4084661222596,812.972972972973
1563.0,5672.594637281437,5672.664092664093
1759.0,6383.872075330129,6384.015444015444
873.0,3168.6077380283878,3168.4169884169883
1475.0,5353.245583463657,5353.281853281854
2290.0,8310.85329779878,8311.196911196912
931.0,3379.0877962264703,3378.918918918919
2554.0,9268.90045925212,9269.34362934363
1372.0,4979.462031836028,4979.45945945946
1830.0,6641.528698296746,6641.6988416988415
1829.0,6637.89973177609,6638.069498069499
1232.0,4471.406718944105,4471.351351351352
1626.0,5901.219528082802,5901.312741312742
766.0,2780.3083203181327,2780.0772200772203
740.0,2685.9551907810614,2685.714285714286
593.0,2152.4971122445418,2152.200772200772
1646.0,5973.798858495934,5973.899613899614
1862.0,6757.655626957758,6757.837837837838
1869.0,6783.058392602354,6783.243243243243
1423.0,5164.539324389514,5164.555984555985
586.0,2127.0943465999458,2126.7953667953666
815.0,2958.1276798303056,2957.9150579150582
1957.0,7102.407446420134,7102.6254826254835
267.0,969.4540265104924,969.0347490347491
1274.0,4623.823312811682,4623.783783783784
2212.0,8027.793909187565,8028.108108108108
2774.0,10067.27309379657,10067.799227799229
965.0,3502.4726579287944,3502.3166023166023
1380.0,5008.49376400128,5008.494208494209
1127.0,4090.365234275162,4090.2702702702704
1691.0,6137.10235192548,6137.220077220078
821.0,2979.901478954245,2979.69111969112
951.0,3451.667126639602,3451.505791505792
1020.0,3702.0658165649065,3701.930501930502
1593.0,5781.463632901135,5781.544401544402
1623.0,5890.332628520832,5890.424710424711
1363.0,4946.801333150118,4946.795366795367
633.0,2297.6557730708055,2297.3745173745174
2002.0,7265.7109398496805,7265.945945945947
540.0,1960.1618866497424,1959.84555984556
1704.0,6184.2789166940165,6184.401544401545
2129.0,7726.589687973068,7726.872586872588
1140.0,4137.541799043698,4137.451737451738
1295.0,4700.03160974547,4700.0
2348.0,8521.333355996861,8521.698841698842
1760.0,6387.501041850785,6387.644787644788
1775.0,6441.935539660634,6442.084942084943
1777.0,6449.193472701947,6449.34362934363
1077.0,3908.9169082423327,3908.803088803089
780.0,2831.1138516073247,2830.888030888031
1201.0,4358.90875680375,4358.841698841698
1896.0,6881.040488660082,6881.235521235521
476.0,1727.9080293277207,1727.5675675675677
1275.0,4627.452279332338,4627.413127413128
754.0,2736.760722070253,2736.5250965250966
1608.0,5835.898130710983,5835.984555984556
1782.0,6467.33830530523,6467.4903474903485
992.0,3600.4547539865225,3600.3088803088804
1662.0,6031.86232282644,6031.969111969112
2593.0,9410.430153557727,9410.88803088803
1734.0,6293.147912313714,6293.281853281854
1039.0,3771.0161804573822,3770.8880308880316
223.0,809.7794996016028,809.3436293436295
1815.0,6587.0942004868975,6587.258687258687
807.0,2929.0959476650523,2928.8803088803093
1840.0,6677.818363503313,6677.992277992279
2390.0,8673.74994986444,8674.131274131274
2062.0,7483.448931089077,7483.706563706564
1111.0,4032.301769944657,4032.2007722007725
2108.0,7650.38139103928,7650.656370656372
1031.0,3741.98444829213,3741.853281853282
1489.0,5404.051114752849,5404.092664092665
1350.0,4899.624768381583,4899.6138996139
1248.0,4529.4701832746105,4529.42084942085
1112.0,4035.930736465313,4035.830115830116
2616.0,9493.896383532829,9494.362934362935
2003.0,7269.339906370337,7269.575289575289
2629.0,9541.072948301364,9541.5444015444
572.0,2076.2888153107533,2075.984555984556
396.0,1437.5907076751932,1437.2200772200774
819.0,2972.643545912932,2972.4324324324325
2641.0,9584.620546549242,9585.096525096526
604.0,2192.4157439717646,2192.123552123552
1381.0,5012.122730521937,5012.123552123552
1184.0,4297.216325952588,4297.142857142857
919.0,3335.540197978591,3335.366795366796
988.0,3585.938887903896,3585.791505791506
957.0,3473.4409257635416,3473.2818532818533
832.0,3019.8201106814677,3019.6138996139
690.0,2504.5068647482312,2504.2471042471043
770.0,2794.8241864007587,2794.5945945945946
1944.0,7055.230881651598,7055.444015444016
319.0,1158.1602855846354,1157.7606177606178
1136.0,4123.025932961072,4122.934362934363
1766.0,6409.274840974725,6409.42084942085
1566.0,5683.4815368434065,5683.552123552124
1033.0,3749.2423813334426,3749.1119691119693
1357.0,4925.027534026179,4925.019305019306
2070.0,7512.48066325433,7512.741312741313
744.0,2700.4710568636874,2700.2316602316605
964.0,3498.8436914081376,3498.6872586872587
872.0,3164.9787715077314,3164.7876447876447
1026.0,3723.8396156888466,3723.7065637065643
2729.0,9903.969600367023,9904.478764478765
980.0,3556.9071557386433,3556.7567567567567
409.0,1484.7672724437289,1484.4015444015445
2564.0,9305.190124458684,9305.637065637065
1701.0,6173.392017132046,6173.513513513513
1007.0,3654.8892517963714,3654.7490347490348
823.0,2987.1594119955585,2986.949806949807
1763.0,6398.387941412755,6398.532818532818
1659.0,6020.975423264469,6021.081081081082
1420.0,5153.652424827544,5153.667953667954
1792.0,6503.627970511796,6503.783783783784
1225.0,4446.003953299509,4445.945945945946
2027.0,7356.435102866095,7356.679536679537
978.0,3549.64922269733,3549.4980694980695
951.0,3451.667126639602,3451.505791505792
1929.0,7000.796383841749,7001.003861003862
1752.0,6358.469309685533,6358.61003861004
1303.0,4729.063341910723,4729.034749034749
1581.0,5737.916034653255,5737.992277992278
1807.0,6558.062468321645,6558.223938223939
1417.0,5142.765525265574,5142.779922779923
1784.0,6474.596238346543,6474.749034749036
772.0,2802.0821194420723,2801.853281853282
382.0,1386.7851763860008,1386.4092664092666
1489.0,5404.051114752849,5404.092664092665
687.0,2493.6199651862617,2493.3590733590736
237.0,860.5850308907948,860.1544401544402
1657.0,6013.717490223156,6013.822393822394
551.0,2000.0805183769648,1999.7683397683397
481.0,1746.0528619310035,1745.7142857142858
1017.0,3691.178917002937,3691.0424710424713
